Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.dealer,available,132,44%,3,"Business,General,Media,Technology",,,
second.dealer,available,120,23%,6,"General,Mathematics",,,
flat.dealer,available,116,24%,4,"Construction,Real Estate",,,
tenth.dealer,available,116,7%,5,Mathematics,,,
zero.dealer,available,112,49%,4,Mathematics,,,
eight.dealer,available,102,23%,5,"General,Mathematics",,,
ninth.dealer,available,100,9%,5,Mathematics,,,
third.dealer,available,100,16%,5,Mathematics,,,
eighth.dealer,available,100,6%,6,Mathematics,,,
crack.dealer,available,100,20%,5,Sports,,,
sixth.dealer,available,100,8%,5,Mathematics,,,
twentieth.dealer,available,92,3%,9,Mathematics,,,
nought.dealer,available,92,4%,6,Mathematics,,,
leash.dealer,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.dealer,available,88,24%,5,Mathematics,,,
eleven.dealer,available,88,33%,6,Mathematics,,,
hundred.dealer,available,88,14%,7,Mathematics,,,
sixteen.dealer,available,88,11%,7,Mathematics,,,
ten.dealer,available,88,28%,3,"General,Mathematics",,,
twelve.dealer,available,88,18%,6,"General,Mathematics",,,
fifteen.dealer,available,88,13%,7,Mathematics,,,
ace.dealer,available,88,34%,3,Sports,,,
xix.dealer,available,86,11%,3,Mathematics,,,
xiv.dealer,available,86,12%,3,Mathematics,,,
cipher.dealer,available,86,29%,6,Mathematics,,,
fourteen.dealer,available,84,8%,8,Mathematics,,,
nineteen.dealer,available,84,8%,8,Mathematics,,,
thirteen.dealer,available,84,10%,8,Mathematics,,,
twentyone.dealer,available,84,13%,10,Mathematics,,,
grand.dealer,available,84,25%,5,"Finance,General",,,
thousand.dealer,available,84,8%,8,Mathematics,,,
seventeen.dealer,available,84,7%,9,Mathematics,,,
twentytwo.dealer,available,84,11%,10,Mathematics,,,
decade.dealer,available,82,10%,6,Mathematics,,,
dozen.dealer,available,82,10%,5,Mathematics,,,
fivesome.dealer,available,82,1%,8,Sports,,,
seventh.dealer,available,80,10%,7,Mathematics,,,
trio.dealer,available,80,21%,4,Entertainment,,,
twenty.dealer,available,80,12%,6,Mathematics,,,
yard.dealer,available,80,26%,4,"Construction,General",,,
two.dealer,available,80,24%,3,Mathematics,,,
forty.dealer,available,80,9%,5,Mathematics,,,
nine.dealer,available,80,24%,4,"General,Mathematics",,,
first.dealer,available,80,36%,5,"General,Mathematics",,,
sixtynine.dealer,available,78,8%,10,Mathematics,,,
twentysix.dealer,available,78,8%,10,Mathematics,,,
thirteenth.dealer,available,76,4%,10,Mathematics,,,
fifteenth.dealer,available,76,2%,9,Mathematics,,,
hundredth.dealer,available,76,1%,9,Mathematics,,,
nineteenth.dealer,available,76,3%,10,Mathematics,,,
firstrate.dealer,available,76,6%,10,Business,,,
eighteen.dealer,available,76,7%,8,Mathematics,,,
fourteenth.dealer,available,76,1%,10,Mathematics,,,
thousandth.dealer,available,76,1%,10,Mathematics,,,
threed.dealer,available,76,7%,7,Technology,,,
single.dealer,available,74,19%,6,Sports,,,
trinity.dealer,available,72,18%,7,Religion,,,
liv.dealer,available,72,27%,3,Mathematics,,,
ninetieth.dealer,available,72,1%,9,Mathematics,,,
trey.dealer,available,72,14%,4,Sports,,,
ternary.dealer,available,72,7%,7,Mathematics,,,
eightieth.dealer,available,72,1%,9,Mathematics,,,
seventieth.dealer,available,72,1%,10,Mathematics,,,
sixtieth.dealer,available,72,1%,8,Mathematics,,,
unity.dealer,available,70,40%,5,Mathematics,,,
tiptop.dealer,available,70,24%,6,Fashion,,,
octonary.dealer,available,68,1%,8,Mathematics,,,
septenary.dealer,available,68,1%,9,Mathematics,,,
foursome.dealer,available,68,4%,8,Sports,,,
sevener.dealer,available,68,1%,7,Mathematics,,,
fiftieth.dealer,available,68,0%,8,Mathematics,,,
threesome.dealer,available,68,5%,9,Entertainment,,,
thirtieth.dealer,available,68,1%,9,Mathematics,,,
ane.dealer,available,68,12%,3,Mathematics,,,
fortieth.dealer,available,68,0%,8,Mathematics,,,
ennead.dealer,available,68,5%,6,Mathematics,,,
xvii.dealer,available,66,5%,4,Mathematics,,,
tenner.dealer,available,66,5%,6,Finance,,,
xviii.dealer,available,66,5%,5,Mathematics,,,
ninety.dealer,available,66,11%,6,Mathematics,,,
fifty.dealer,available,66,12%,5,Mathematics,,,
five.dealer,available,66,26%,4,Mathematics,,,
xxv.dealer,available,66,6%,3,Mathematics,,,
xxi.dealer,available,66,10%,3,Mathematics,,,
clv.dealer,available,66,10%,3,Mathematics,,,
xvi.dealer,available,66,5%,3,Mathematics,,,
thirty.dealer,available,66,8%,6,Mathematics,,,
xxvi.dealer,available,66,3%,4,Mathematics,,,
acappella.dealer,available,66,6%,10,Entertainment,,,
eighty.dealer,available,66,6%,6,Mathematics,,,
deuce.dealer,available,66,9%,5,Sports,,,
xiii.dealer,available,66,9%,4,Mathematics,,,
xxii.dealer,available,66,6%,4,Mathematics,,,
century.dealer,available,66,17%,7,Education,,,
six.dealer,available,66,26%,3,Mathematics,,,
latest.dealer,available,66,18%,6,Technology,,,
xii.dealer,available,66,10%,3,Mathematics,,,
four.dealer,available,66,27%,4,Mathematics,,,
sextet.dealer,available,66,1%,6,Entertainment,,,
onec.dealer,available,66,6%,5,Mathematics,,,
sixteenth.dealer,available,62,1%,9,Mathematics,,,
quartet.dealer,available,62,7%,7,"Arts,Entertainment",,,
longdozen.dealer,available,62,2%,10,Mathematics,,,
troika.dealer,available,62,8%,6,Politics,,,
eighteenth.dealer,available,62,1%,10,Mathematics,,,
twodozen.dealer,available,62,1%,9,Mathematics,,,
eleventh.dealer,available,62,5%,8,Mathematics,,,
chiliad.dealer,available,62,2%,7,Mathematics,,,
fortyfour.dealer,available,62,6%,10,Mathematics,,,
clxxv.dealer,available,60,1%,5,Mathematics,,,
sixty.dealer,available,60,13%,5,Mathematics,,,
cxlv.dealer,available,60,2%,4,Mathematics,,,
cxxv.dealer,available,60,1%,4,Mathematics,,,
cxx.dealer,available,60,10%,3,Mathematics,,,
eightysix.dealer,available,60,7%,10,Mathematics,,,
xcl.dealer,available,60,5%,3,Mathematics,,,
clxxx.dealer,available,60,1%,5,Mathematics,,,
clxv.dealer,available,60,1%,4,Mathematics,,,
cxv.dealer,available,60,4%,3,Mathematics,,,
clxx.dealer,available,60,3%,4,Mathematics,,,
cxxxv.dealer,available,60,2%,5,Mathematics,,,
clx.dealer,available,60,10%,3,Mathematics,,,
thou.dealer,available,60,7%,4,Mathematics,,,
cxl.dealer,available,60,7%,3,Mathematics,,,
cxxx.dealer,available,60,4%,4,Mathematics,,,
tertiary.dealer,available,60,4%,8,Education,,,
cypher.dealer,available,58,29%,6,Mathematics,,,
lxxx.dealer,available,58,2%,4,Mathematics,,,
niner.dealer,available,58,5%,5,Mathematics,,,
heptad.dealer,available,58,1%,6,Mathematics,,,
sixer.dealer,available,58,5%,5,Sports,,,
tetrad.dealer,available,58,5%,6,Mathematics,,,
seven.dealer,available,58,36%,5,Mathematics,,,
seventy.dealer,available,58,7%,7,Mathematics,,,
fourscore.dealer,available,58,4%,9,Mathematics,,,
sextuplet.dealer,available,58,1%,9,Healthcare,,,
centesimal.dealer,available,58,1%,10,Mathematics,,,
fifth.dealer,available,58,12%,5,Mathematics,,,
fourth.dealer,available,58,13%,6,Mathematics,,,
pentad.dealer,available,58,2%,6,Mathematics,,,
alacarte.dealer,available,58,11%,10,Food and Beverage,,,
sixtyone.dealer,available,58,3%,9,Mathematics,,,
twelfth.dealer,available,58,2%,7,Mathematics,,,
octad.dealer,available,58,5%,5,Mathematics,,,
eighter.dealer,available,58,2%,7,Mathematics,,,
super.dealer,available,58,47%,5,Business,,,
hexad.dealer,available,58,4%,5,Mathematics,,,
xli.dealer,available,56,5%,3,Mathematics,,,
fortyone.dealer,available,56,4%,9,Mathematics,,,
fiftyfive.dealer,available,56,7%,10,Mathematics,,,
aone.dealer,available,56,15%,5,Food and Beverage,,,
fiftynine.dealer,available,56,4%,10,Mathematics,,,
fiftysix.dealer,available,56,4%,9,Mathematics,,,
xxxvi.dealer,available,56,1%,5,Mathematics,,,
xxiv.dealer,available,56,5%,4,Mathematics,,,
fortysix.dealer,available,56,3%,9,Mathematics,,,
thirtytwo.dealer,available,56,5%,10,Mathematics,,,
halfdozen.dealer,available,56,1%,10,Mathematics,,,
xxxi.dealer,available,56,9%,4,Mathematics,,,
fortytwo.dealer,available,56,17%,9,Mathematics,,,
xxiii.dealer,available,56,5%,5,Mathematics,,,
xxvii.dealer,available,56,3%,5,Mathematics,,,
xxxiv.dealer,available,56,1%,5,Mathematics,,,
lii.dealer,available,56,7%,3,Mathematics,,,
xliii.dealer,available,56,1%,5,Mathematics,,,
ilx.dealer,available,56,5%,3,Mathematics,,,
xlv.dealer,available,56,6%,3,Mathematics,,,
fiftyone.dealer,available,56,7%,9,Mathematics,,,
xxxviii.dealer,available,56,1%,7,Mathematics,,,
lviii.dealer,available,56,1%,5,Mathematics,,,
xlii.dealer,available,56,5%,4,Mathematics,,,
xxxvii.dealer,available,56,2%,6,Mathematics,,,
lvii.dealer,available,56,1%,4,Mathematics,,,
thirtyone.dealer,available,56,5%,10,Mathematics,,,
fortynine.dealer,available,56,3%,10,Mathematics,,,
xxxiii.dealer,available,56,2%,6,Mathematics,,,
xxix.dealer,available,56,4%,4,Mathematics,,,
xlvi.dealer,available,56,3%,4,Mathematics,,,
xxxii.dealer,available,56,1%,5,Mathematics,,,
thirtysix.dealer,available,56,5%,10,Mathematics,,,
liii.dealer,available,56,4%,4,Mathematics,,,
xliv.dealer,available,56,2%,4,Mathematics,,,
xxviii.dealer,available,56,1%,6,Mathematics,,,
xlvii.dealer,available,56,2%,5,Mathematics,,,
xxxv.dealer,available,56,4%,4,Mathematics,,,
fiftyfour.dealer,available,56,3%,10,Mathematics,,,
lvi.dealer,available,56,8%,3,Mathematics,,,
fiftytwo.dealer,available,56,6%,9,Mathematics,,,
xlviii.dealer,available,56,1%,6,Mathematics,,,
vii.dealer,available,54,13%,3,Mathematics,,,
fortyfive.dealer,available,54,4%,10,Mathematics,,,
quatern.dealer,available,54,2%,7,Mathematics,,,
quaternion.dealer,available,54,6%,10,Mathematics,,,
deuceace.dealer,available,54,2%,9,Sports,,,
threescore.dealer,available,54,1%,10,Mathematics,,,
quaternity.dealer,available,54,4%,10,Mathematics,,,
topnotch.dealer,available,54,18%,8,Business,,,
twoscore.dealer,available,54,2%,8,Mathematics,,,
viii.dealer,available,54,6%,4,Mathematics,,,
lxxv.dealer,available,52,1%,4,Mathematics,,,
lxxxv.dealer,available,52,1%,5,Mathematics,,,
sixtyfour.dealer,available,52,3%,10,Mathematics,,,
xcvii.dealer,available,52,1%,5,Mathematics,,,
sixtyfive.dealer,available,52,3%,10,Mathematics,,,
sixtysix.dealer,available,52,4%,9,Mathematics,,,
xcv.dealer,available,52,7%,3,Mathematics,,,
lxviii.dealer,available,52,1%,6,Mathematics,,,
ixl.dealer,available,52,9%,3,Mathematics,,,
ixc.dealer,available,52,5%,3,Mathematics,,,
lxxiii.dealer,available,52,1%,6,Mathematics,,,
eightytwo.dealer,available,52,4%,10,Mathematics,,,
xcvi.dealer,available,52,2%,4,Mathematics,,,
lxvi.dealer,available,52,3%,4,Mathematics,,,
eightyone.dealer,available,52,3%,10,Mathematics,,,
ninetytwo.dealer,available,52,4%,10,Mathematics,,,
xciii.dealer,available,52,1%,5,Mathematics,,,
xciv.dealer,available,52,2%,4,Mathematics,,,
lxxxvii.dealer,available,52,1%,7,Mathematics,,,
sixtytwo.dealer,available,52,3%,9,Mathematics,,,
lxxi.dealer,available,52,1%,4,Mathematics,,,
lxxxiii.dealer,available,52,1%,7,Mathematics,,,
lxxxvi.dealer,available,52,1%,6,Mathematics,,,
xci.dealer,available,52,4%,3,Mathematics,,,
lxxiv.dealer,available,52,1%,5,Mathematics,,,
lxiv.dealer,available,52,3%,4,Mathematics,,,
lxvii.dealer,available,52,1%,5,Mathematics,,,
lxxii.dealer,available,52,1%,5,Mathematics,,,
ninetysix.dealer,available,52,4%,10,Mathematics,,,
lxv.dealer,available,52,5%,3,Mathematics,,,
lxxvi.dealer,available,52,1%,5,Mathematics,,,
lxiii.dealer,available,52,2%,5,Mathematics,,,
xcii.dealer,available,52,2%,4,Mathematics,,,
ninetyone.dealer,available,52,5%,10,Mathematics,,,
lxxxii.dealer,available,52,1%,6,Mathematics,,,
lxxxi.dealer,available,52,1%,5,Mathematics,,,
lxxxiv.dealer,available,52,1%,6,Mathematics,,,
lxxvii.dealer,available,52,2%,6,Mathematics,,,
xcviii.dealer,available,52,1%,6,Mathematics,,,
lxi.dealer,available,52,5%,3,Mathematics,,,
lxii.dealer,available,52,1%,4,Mathematics,,,
lxx.dealer,available,50,5%,3,Mathematics,,,
triplet.dealer,available,50,8%,7,Science,,,
cinque.dealer,available,50,7%,6,Mathematics,,,
ogdoad.dealer,available,50,1%,6,Mathematics,,,
lxxxviii.dealer,available,48,1%,8,Mathematics,,,
quaternary.dealer,available,46,3%,10,Mathematics,,,
