Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.dealer,available,146,28%,4,"Business,Retail",,,
bad.dealer,available,142,39%,3,"Education,General",,,
damn.dealer,available,140,20%,4,"Entertainment,Sports",,,
one.dealer,available,132,43%,3,"Business,General,Media,Technology",,,
off.dealer,available,128,22%,3,"Business,General",,,
away.dealer,available,126,23%,4,"Business,Media,Travel",,,
brief.dealer,available,124,20%,5,"Business,Education,General,Law",,,
tough.dealer,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.dealer,available,122,22%,5,"Business,Media,Technology",,,
complete.dealer,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.dealer,available,120,22%,6,"Hospitality,Retail",,,
second.dealer,available,120,23%,6,"General,Mathematics",,,
wizard.dealer,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.dealer,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.dealer,available,116,25%,8,"Business,Entertainment,Media",,,
flat.dealer,available,116,23%,4,"Construction,Real Estate",,,
equal.dealer,available,116,18%,5,"Education,General,Law",,,
tenth.dealer,available,116,7%,5,Mathematics,,,
tonic.dealer,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.dealer,available,114,12%,5,"Business,Finance,Media",,,
above.dealer,available,112,22%,5,Business,,,
warm.dealer,available,112,16%,4,"Hospitality,Retail",,,
overnight.dealer,available,112,15%,9,"Hospitality,Travel",,,
hotshot.dealer,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.dealer,available,112,49%,4,Mathematics,,,
acute.dealer,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.dealer,available,112,12%,7,Mathematics,,,
support.dealer,available,112,38%,7,"Business,Politics",,,
audible.dealer,available,112,29%,7,"Entertainment,Technology",,,
advance.dealer,available,110,27%,7,"Business,Education,Healthcare",,,
adult.dealer,available,110,23%,5,"Education,Healthcare",,,
bloody.dealer,available,110,11%,6,"Entertainment,Law,Media",,,
only.dealer,available,110,38%,4,"Business,Media,Retail",,,
total.dealer,available,108,35%,5,"Finance,Mathematics",,,
joint.dealer,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.dealer,available,108,28%,8,"Arts,Humanities,Science",,,
open.dealer,available,106,50%,4,Religion,,,
trick.dealer,available,106,14%,5,Entertainment,,,
prank.dealer,available,106,11%,5,Entertainment,,,
alright.dealer,available,106,10%,7,"Business,Retail",,,
abiding.dealer,available,106,5%,7,"General,Religion",,,
teen.dealer,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.dealer,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.dealer,available,104,5%,4,Healthcare,,,
expert.dealer,available,104,27%,6,"Business,Education,Technology",,,
option.dealer,available,104,18%,6,"Finance,General",,,
whole.dealer,available,104,17%,5,"Business,Real Estate",,,
extra.dealer,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.dealer,available,102,17%,10,Education,,,
eight.dealer,available,102,23%,5,"General,Mathematics",,,
absent.dealer,available,102,8%,6,"Business,Education,Technology",,,
leading.dealer,available,102,20%,7,"Business,Media,Technology",,,
white.dealer,available,102,34%,5,"General,Religion",,,
captive.dealer,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.dealer,available,102,24%,4,Entertainment,,,
adjunct.dealer,available,100,5%,7,Education,,,
ninth.dealer,available,100,10%,5,Mathematics,,,
alternate.dealer,available,100,12%,9,Technology,,,
whiz.dealer,available,100,13%,4,"Business,Education,Technology",,,
backhand.dealer,available,100,4%,8,Sports,,,
after.dealer,available,100,23%,5,"Business,Education,Technology",,,
remove.dealer,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.dealer,available,100,15%,5,Mathematics,,,
eighth.dealer,available,100,7%,6,Mathematics,,,
crack.dealer,available,100,19%,5,Sports,,,
awake.dealer,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
medical.dealer,available,100,24%,7,Healthcare,,,
surrogate.dealer,available,100,8%,9,Healthcare,,,
endorse.dealer,available,100,10%,7,"Business,Politics",,,
allegro.dealer,available,100,26%,7,Arts,,,
stretch.dealer,available,100,23%,7,"Health and Fitness,Media,Sports",,,
abrupt.dealer,available,100,4%,6,"Medicine,Science",,,
sixth.dealer,available,100,8%,5,Mathematics,,,
parallel.dealer,available,100,30%,8,"Mathematics,Science",,,
whizz.dealer,available,98,11%,5,"Business,Education,Technology",,,
awesome.dealer,available,98,45%,7,Entertainment,,,
truant.dealer,available,98,6%,6,Education,,,
american.dealer,available,98,33%,8,Geography,,,
cordial.dealer,available,98,11%,7,"Hospitality,Retail",,,
nonstop.dealer,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.dealer,available,98,7%,7,Entertainment,,,
genius.dealer,available,98,46%,6,"Arts,Education,Technology",,,
clown.dealer,available,98,25%,5,Entertainment,,,
joke.dealer,available,98,16%,4,Entertainment,,,
essential.dealer,available,98,27%,9,"Business,Technology",,,
foul.dealer,available,96,6%,4,Sports,,,
actual.dealer,available,96,21%,6,"Real Estate,Retail,Technology",,,
aliquot.dealer,available,96,3%,7,"Mathematics,Science",,,
agreed.dealer,available,96,6%,6,"Business,Law",,,
avocado.dealer,available,96,29%,7,Food and Beverage,,,
alamode.dealer,available,96,12%,9,Fashion,,,
aussie.dealer,available,96,23%,6,"Geography,Travel",,,
doable.dealer,available,96,10%,6,"Business,Education,Technology",,,
patent.dealer,available,96,27%,6,"Business,Real Estate",,,
academic.dealer,available,96,20%,8,"Education,Humanities,Science",,,
brute.dealer,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.dealer,available,96,12%,9,"Business,Finance",,,
arabic.dealer,available,96,18%,6,"General,Hospitality,Travel",,,
automotive.dealer,available,96,21%,10,Automotive,,,
forgiving.dealer,available,96,3%,9,"Healthcare,Religion",,,
jerky.dealer,available,94,10%,5,Food and Beverage,,,
virtuoso.dealer,available,94,17%,8,"Arts,Entertainment",,,
nimble.dealer,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adscript.dealer,available,94,3%,8,"Business,Education,Healthcare",,,
bitter.dealer,available,94,16%,6,Food and Beverage,,,
stunning.dealer,available,94,11%,8,"Entertainment,Fashion",,,
around.dealer,available,94,21%,6,"Business,General,Media,Technology",,,
about.dealer,available,94,28%,5,"Business,General,Media,Technology",,,
abject.dealer,available,94,8%,6,Humanities,,,
elderly.dealer,available,94,10%,7,"Healthcare,Hospitality",,,
affine.dealer,available,94,14%,6,Mathematics,,,
