id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4595d71c-4292-4514-a7ed-2336e49eec36,abactinal.dealer,available,50,1,9,,,
b7b94da6-2d21-489d-89d3-a38785ed6b80,abaft.dealer,available,43,2,5,,,
a54507a0-e40f-4b65-a341-62a1112bc469,abandoned.dealer,available,58,10,9,,,
0dfcf72b-9ffd-4905-a3e2-4bfe050c6ae2,abashed.dealer,available,60,2,7,,,
2d07a3e3-752b-45f8-a7ad-4f1dfe4788a5,abasic.dealer,available,54,2,6,,,
73b92116-96e4-4bfa-957f-12ea1eaa8add,abatable.dealer,available,54,1,8,,,
f14ea0c2-ba42-4eb4-b374-48ea93f1e1f2,abatic.dealer,available,54,2,6,,,
f9083f6f-b72c-410c-ad82-46ee54ff5432,abaxial.dealer,available,54,2,7,,,
09065b2c-accc-4615-bcd1-524743bf75c3,abbatial.dealer,available,50,1,8,,,
c508afe4-5b02-4a92-adc6-6c3fe4ca8283,abdicable.dealer,available,50,1,9,,,
481cc240-d362-4fd9-954c-0503b669f20f,abdominal.dealer,premium,82,2,9,,,
d9ee58d5-bb42-4e1f-97a2-8fe7c8d457a6,abdominous.dealer,available,56,1,10,,,
f93865ad-8b53-4ade-92df-81204316c278,abducens.dealer,available,54,1,8,,,
b69203b2-d718-4185-a725-7f6266f0b6f0,abducent.dealer,available,68,1,8,,,
72d80538-c1e2-428f-9ba2-829afa210957,abducting.dealer,available,50,1,9,,,
f4c795de-f1f5-4d66-98e9-29d447fccdd9,abenaki.dealer,available,82,3,7,,,
0f999e5d-5c77-4365-94dd-e90c0f662e0a,aberdonian.dealer,available,68,1,10,,,
2b6cbbfa-0a86-4bda-ace2-7d9bf437bb4d,aberrant.dealer,available,74,7,8,,,
49109cb5-d6b1-4206-a086-8cd57b45c1c3,abeyant.dealer,available,56,2,7,,,
4f05cfac-833f-424b-b3d7-d1bd2e629b8e,abhorrent.dealer,available,54,1,9,,,
a5203b9d-5ea9-4b55-92a5-dd60d9711ad2,abiding.dealer,premium,106,5,7,,,
f03ebb7e-8010-4b1c-833e-41397efedbf1,abient.dealer,available,54,1,6,,,
7d32a392-746a-4396-9102-9fda4cd08d21,abject.dealer,premium,94,8,6,,,
c87a4776-09e7-4def-8bf4-bc3f0c41cfc3,abkhas.dealer,available,68,1,6,,,
62c1fc30-16ac-40fd-a8ce-242044aa3533,abkhasian.dealer,available,78,1,9,,,
155b0731-3159-464b-8289-0fdd9216f483,abkhaz.dealer,available,82,2,6,,,
d676c525-ed77-4f25-b9c5-422aa2d6e11c,abkhazian.dealer,available,78,1,9,,,
98cfc6cf-71a0-45ba-9d13-e7b683f0f7c0,ablated.dealer,available,52,2,7,,,
287804cc-3a02-4b2f-beb4-841ea3339b41,ablative.dealer,available,68,3,8,,,
6de4c546-75a3-4daf-bf18-4240b333cec9,ablaze.dealer,available,72,6,6,,,
89a9db16-816c-433d-a975-c410ed062456,able.dealer,premium,80,29,4,,,
271f516a-ba85-43aa-8f39-ed1122d8fb78,abloom.dealer,available,72,5,6,,,
dce05cba-3c1e-4ed7-8784-382deaffd8c4,abnaki.dealer,available,68,2,6,,,
