Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.dealer,available,132,44%,3,"Business,General,Media,Technology",,,
second.dealer,available,120,23%,6,"General,Mathematics",,,
flat.dealer,available,116,24%,4,"Construction,Real Estate",,,
tenth.dealer,available,116,7%,5,Mathematics,,,
zero.dealer,available,112,49%,4,Mathematics,,,
twentieth.dealer,available,92,3%,9,Mathematics,,,
nought.dealer,available,92,4%,6,Mathematics,,,
leash.dealer,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.dealer,available,88,24%,5,Mathematics,,,
eleven.dealer,available,88,33%,6,Mathematics,,,
hundred.dealer,available,88,14%,7,Mathematics,,,
sixteen.dealer,available,88,11%,7,Mathematics,,,
ten.dealer,available,88,28%,3,"General,Mathematics",,,
twelve.dealer,available,88,18%,6,"General,Mathematics",,,
fifteen.dealer,available,88,13%,7,Mathematics,,,
ace.dealer,available,88,34%,3,Sports,,,
xix.dealer,available,86,11%,3,Mathematics,,,
xiv.dealer,available,86,12%,3,Mathematics,,,
cipher.dealer,available,86,29%,6,Mathematics,,,
fourteen.dealer,available,84,8%,8,Mathematics,,,
nineteen.dealer,available,84,8%,8,Mathematics,,,
thirteen.dealer,available,84,10%,8,Mathematics,,,
twentyone.dealer,available,84,13%,10,Mathematics,,,
grand.dealer,available,84,25%,5,"Finance,General",,,
thousand.dealer,available,84,8%,8,Mathematics,,,
seventeen.dealer,available,84,7%,9,Mathematics,,,
twentytwo.dealer,available,84,11%,10,Mathematics,,,
decade.dealer,available,82,10%,6,Mathematics,,,
dozen.dealer,available,82,10%,5,Mathematics,,,
trio.dealer,available,80,21%,4,Entertainment,,,
twenty.dealer,available,80,12%,6,Mathematics,,,
yard.dealer,available,80,26%,4,"Construction,General",,,
two.dealer,available,80,24%,3,Mathematics,,,
first.dealer,available,80,36%,5,"General,Mathematics",,,
twentysix.dealer,available,78,8%,10,Mathematics,,,
thirteenth.dealer,available,76,4%,10,Mathematics,,,
fifteenth.dealer,available,76,2%,9,Mathematics,,,
hundredth.dealer,available,76,1%,9,Mathematics,,,
nineteenth.dealer,available,76,3%,10,Mathematics,,,
eighteen.dealer,available,76,7%,8,Mathematics,,,
fourteenth.dealer,available,76,1%,10,Mathematics,,,
thousandth.dealer,available,76,1%,10,Mathematics,,,
threed.dealer,available,76,7%,7,Technology,,,
single.dealer,available,74,19%,6,Sports,,,
trinity.dealer,available,72,18%,7,Religion,,,
trey.dealer,available,72,14%,4,Sports,,,
ternary.dealer,available,72,7%,7,Mathematics,,,
unity.dealer,available,70,40%,5,Mathematics,,,
threesome.dealer,available,68,5%,9,Entertainment,,,
thirtieth.dealer,available,68,1%,9,Mathematics,,,
ane.dealer,available,68,12%,3,Mathematics,,,
xvii.dealer,available,66,5%,4,Mathematics,,,
tenner.dealer,available,66,5%,6,Finance,,,
xviii.dealer,available,66,5%,5,Mathematics,,,
xxv.dealer,available,66,6%,3,Mathematics,,,
xxi.dealer,available,66,10%,3,Mathematics,,,
clv.dealer,available,66,10%,3,Mathematics,,,
xvi.dealer,available,66,5%,3,Mathematics,,,
thirty.dealer,available,66,8%,6,Mathematics,,,
xxvi.dealer,available,66,3%,4,Mathematics,,,
deuce.dealer,available,66,9%,5,Sports,,,
xiii.dealer,available,66,9%,4,Mathematics,,,
xxii.dealer,available,66,6%,4,Mathematics,,,
century.dealer,available,66,17%,7,Education,,,
xii.dealer,available,66,10%,3,Mathematics,,,
onec.dealer,available,66,6%,5,Mathematics,,,
sixteenth.dealer,available,62,1%,9,Mathematics,,,
longdozen.dealer,available,62,2%,10,Mathematics,,,
troika.dealer,available,62,8%,6,Politics,,,
eighteenth.dealer,available,62,1%,10,Mathematics,,,
twodozen.dealer,available,62,1%,9,Mathematics,,,
eleventh.dealer,available,62,5%,8,Mathematics,,,
chiliad.dealer,available,62,2%,7,Mathematics,,,
clxxv.dealer,available,60,1%,5,Mathematics,,,
cxlv.dealer,available,60,2%,4,Mathematics,,,
cxxv.dealer,available,60,1%,4,Mathematics,,,
cxx.dealer,available,60,10%,3,Mathematics,,,
xcl.dealer,available,60,5%,3,Mathematics,,,
clxxx.dealer,available,60,1%,5,Mathematics,,,
clxv.dealer,available,60,1%,4,Mathematics,,,
cxv.dealer,available,60,4%,3,Mathematics,,,
clxx.dealer,available,60,3%,4,Mathematics,,,
cxxxv.dealer,available,60,2%,5,Mathematics,,,
clx.dealer,available,60,10%,3,Mathematics,,,
thou.dealer,available,60,7%,4,Mathematics,,,
cxl.dealer,available,60,7%,3,Mathematics,,,
cxxx.dealer,available,60,4%,4,Mathematics,,,
cypher.dealer,available,58,29%,6,Mathematics,,,
centesimal.dealer,available,58,1%,10,Mathematics,,,
twelfth.dealer,available,58,2%,7,Mathematics,,,
xxiv.dealer,available,56,5%,4,Mathematics,,,
thirtytwo.dealer,available,56,5%,10,Mathematics,,,
xxxi.dealer,available,56,9%,4,Mathematics,,,
xxiii.dealer,available,56,5%,5,Mathematics,,,
xxvii.dealer,available,56,3%,5,Mathematics,,,
thirtyone.dealer,available,56,5%,10,Mathematics,,,
xxix.dealer,available,56,4%,4,Mathematics,,,
xxviii.dealer,available,56,1%,6,Mathematics,,,
deuceace.dealer,available,54,2%,9,Sports,,,
triplet.dealer,available,50,8%,7,Science,,,
