id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6b42f76c-75ee-401e-a7b7-0094f6486942,aaa.dealer,premium,70,35,3,,,
cd8a6664-a0a0-4cee-827c-a21b852c863b,aaron.dealer,premium,88,28,5,,,
4595d71c-4292-4514-a7ed-2336e49eec36,abactinal.dealer,available,50,1,9,,,
b7b94da6-2d21-489d-89d3-a38785ed6b80,abaft.dealer,available,43,2,5,,,
a54507a0-e40f-4b65-a341-62a1112bc469,abandoned.dealer,premium,58,7,9,,,
0dfcf72b-9ffd-4905-a3e2-4bfe050c6ae2,abashed.dealer,premium,60,2,7,,,
2d07a3e3-752b-45f8-a7ad-4f1dfe4788a5,abasic.dealer,available,54,2,6,,,
73b92116-96e4-4bfa-957f-12ea1eaa8add,abatable.dealer,available,54,1,8,,,
f14ea0c2-ba42-4eb4-b374-48ea93f1e1f2,abatic.dealer,available,54,2,6,,,
f9083f6f-b72c-410c-ad82-46ee54ff5432,abaxial.dealer,available,54,2,7,,,
09065b2c-accc-4615-bcd1-524743bf75c3,abbatial.dealer,available,50,1,8,,,
d4056064-8788-4e47-9be7-d167ad831c30,abc.dealer,premium,102,39,3,,,
c508afe4-5b02-4a92-adc6-6c3fe4ca8283,abdicable.dealer,available,50,1,9,,,
481cc240-d362-4fd9-954c-0503b669f20f,abdominal.dealer,premium,82,5,9,,,
d9ee58d5-bb42-4e1f-97a2-8fe7c8d457a6,abdominous.dealer,available,56,1,10,,,
f93865ad-8b53-4ade-92df-81204316c278,abducens.dealer,available,54,1,8,,,
b69203b2-d718-4185-a725-7f6266f0b6f0,abducent.dealer,available,68,1,8,,,
72d80538-c1e2-428f-9ba2-829afa210957,abducting.dealer,premium,50,1,9,,,
f4c795de-f1f5-4d66-98e9-29d447fccdd9,abenaki.dealer,available,82,3,7,,,
0f999e5d-5c77-4365-94dd-e90c0f662e0a,aberdonian.dealer,available,68,1,10,,,
2b6cbbfa-0a86-4bda-ace2-7d9bf437bb4d,aberrant.dealer,premium,74,7,8,,,
49109cb5-d6b1-4206-a086-8cd57b45c1c3,abeyant.dealer,available,56,2,7,,,
4f05cfac-833f-424b-b3d7-d1bd2e629b8e,abhorrent.dealer,premium,54,3,9,,,
da5b3bef-1bf3-49f6-b9d6-4bcb757b1707,abide.dealer,available,94,15,5,,,
a5203b9d-5ea9-4b55-92a5-dd60d9711ad2,abiding.dealer,premium,106,5,7,,,
f03ebb7e-8010-4b1c-833e-41397efedbf1,abient.dealer,available,54,1,6,,,
fc1f23f9-376f-459d-ac71-c9b502426ebb,ability.dealer,available,92,16,7,,,
10893441-785f-47bd-b3af-8322a5d8f87d,abit.dealer,available,66,12,5,,,
7d32a392-746a-4396-9102-9fda4cd08d21,abject.dealer,premium,94,8,6,,,
c87a4776-09e7-4def-8bf4-bc3f0c41cfc3,abkhas.dealer,available,68,1,6,,,
62c1fc30-16ac-40fd-a8ce-242044aa3533,abkhasian.dealer,available,78,1,9,,,
155b0731-3159-464b-8289-0fdd9216f483,abkhaz.dealer,available,82,2,6,,,
d676c525-ed77-4f25-b9c5-422aa2d6e11c,abkhazian.dealer,available,78,1,9,,,
98cfc6cf-71a0-45ba-9d13-e7b683f0f7c0,ablated.dealer,available,52,2,7,,,
287804cc-3a02-4b2f-beb4-841ea3339b41,ablative.dealer,available,68,3,8,,,
6de4c546-75a3-4daf-bf18-4240b333cec9,ablaze.dealer,available,72,6,6,,,
89a9db16-816c-433d-a975-c410ed062456,able.dealer,premium,80,26,4,,,
271f516a-ba85-43aa-8f39-ed1122d8fb78,abloom.dealer,available,72,5,6,,,
dce05cba-3c1e-4ed7-8784-382deaffd8c4,abnaki.dealer,available,68,2,6,,,
f79734bd-14ef-4e0d-a22e-ef9eca8280c5,abnormal.dealer,available,74,15,8,,,
396dc840-f305-44d7-8559-f17bc0a71f82,abo.dealer,available,62,15,3,,,
c76e2394-cdcf-4994-bddc-8e041026503e,aboard.dealer,available,68,6,6,,,
87809f2f-b0c5-4fe8-bcc8-23c00daa7186,abomasal.dealer,available,50,1,8,,,
d7fb018f-7487-4257-98a8-07dd3a5234be,abomb.dealer,available,102,2,6,,,
30260d2d-c3b6-4429-8af5-b1ba55d25087,abominable.dealer,available,52,3,10,,,
c0a4cd17-0fc1-400f-9e2c-c562ada67cc6,aboral.dealer,available,54,2,6,,,
5ba915f1-35f3-465b-8dd9-86929bdd16c1,aboriginal.dealer,premium,86,8,10,,,
353c9225-5e13-4b52-b630-aeaede6ed22d,aborigine.dealer,available,62,2,9,,,
ae012977-7f9e-4758-9c93-6de19e9584cd,aborticide.dealer,available,50,1,10,,,
bcd94cf5-0c69-472e-9ea0-c9541c6f18d2,abortive.dealer,premium,90,1,8,,,
7726e0ea-55e7-478b-af14-adeeac18c077,aboulic.dealer,available,52,2,7,,,
930d45f7-829a-4b12-a330-086fdd5f6957,abounding.dealer,available,78,2,9,,,
716d5a9e-8574-4a4c-9f86-c8973c7d68de,about.dealer,premium,94,26,5,,,
0409fe3a-ef95-40fb-b9b5-fea1781de35a,above.dealer,premium,112,20,5,,,
3ebad320-fc1b-4e37-87d8-1c6cc998feaf,aboveboard.dealer,available,60,5,10,,,
2b336226-6521-4293-bdf4-d757f542358b,abradant.dealer,available,70,1,8,,,
3cc061b8-0ae8-4fe4-bc52-d8c0b8346a38,abranchial.dealer,available,50,1,10,,,
25ed3706-0dbe-47c7-908d-981afeab68a4,abrasive.dealer,available,76,6,8,,,
1b0ebf24-ca14-4b4d-b297-848222a38a41,abreast.dealer,available,72,3,7,,,
b56f00a1-5503-4ff2-b26d-caeec560a14f,abridged.dealer,available,58,5,8,,,
a9d375e1-fb3c-4e84-a487-f8facb1028a3,abroach.dealer,available,82,1,7,,,
c9f215be-e278-4af9-a3b7-7e145e362d88,abroad.dealer,premium,92,10,6,,,
ba75ace4-f9f0-44af-a034-a193ad8b41a6,abrupt.dealer,premium,100,4,6,,,
3f623c7b-5657-4a3c-9f33-aed5b5c8160b,abscessed.dealer,available,41,1,9,,,
25604239-7ecb-491b-995a-2aca19a4a273,absence.dealer,available,64,5,7,,,
66a27b6c-8fa3-45d7-a4a9-d2a7bea2c6ec,absent.dealer,premium,102,8,6,,,
1c4a2b25-1e08-4d9f-aa9c-90ddbed651aa,absolute.dealer,premium,80,24,8,,,
a783f414-25a3-4a5e-a5bd-f3cf39d132e6,absolutely.dealer,available,96,9,10,,,
673c70f1-0340-4e9b-8102-ef70829adbdc,absolutist.dealer,available,72,2,10,,,
32175fdf-69b6-4fd9-8a49-68ea4c0a0564,absolved.dealer,available,64,2,8,,,
e59dedb0-7000-4419-a795-3cf09e8a6b4d,absorbable.dealer,available,80,1,10,,,
1db7d7e4-ff3a-4dbc-977f-c8042c29ea9f,absorbed.dealer,available,72,2,8,,,
39bd205c-e298-41f3-b4aa-cb2367743a17,absorbent.dealer,premium,82,3,9,,,
c97b8592-c52b-4a91-8055-e39a7b23d803,absorbing.dealer,available,70,3,9,,,
d5d84c8d-84a1-4e64-880b-f9a05ee5ece2,absorptive.dealer,available,78,1,10,,,
3fcb797f-6e0e-47d3-9eef-66514d621958,abstainer.dealer,available,60,1,9,,,
35de2d21-0846-4002-9e82-11b3521c535a,abstemious.dealer,available,60,1,10,,,
b59ea4fa-4c45-43be-b84b-7eb8fc1cdd6e,abstinent.dealer,available,66,1,9,,,
76dc0833-1344-4afe-9b55-8b920b81f6b0,abstract.dealer,premium,108,25,8,,,
cf2babaa-24e5-4091-af78-de2ae4ca7bb4,abstracted.dealer,available,48,6,10,,,
972ad0ec-ecd1-4d51-b9d2-c6c1fa6eabea,abstruse.dealer,available,52,3,8,,,
f34cfa6a-f2e8-4cf5-93a5-649ee365e79d,absurd.dealer,premium,80,17,6,,,
1b2279d5-1234-41b0-a1cc-bb915bde751d,abulic.dealer,available,70,2,6,,,
955d2a80-c9a7-4eb5-ab3d-15af322a87f0,abundant.dealer,premium,80,18,8,,,
8678e255-6657-4a14-aafc-86f45331b179,abundantly.dealer,available,66,2,10,,,
d0bafbca-c755-4236-86e9-4df90155b51c,abused.dealer,available,58,5,6,,,
3e3c1274-803a-4c43-bcd4-4d6b7f358550,abusive.dealer,available,52,3,7,,,
f17235ac-e7d0-4138-b91d-c66fae4044ef,abuzz.dealer,available,58,5,5,,,
22c003f6-3318-42d6-82d7-bf0022b85b6a,abysmal.dealer,available,52,4,7,,,
29c4c980-74b4-4ffd-8d74-12384b93ad1c,abyssal.dealer,available,48,13,7,,,
a60e23e8-969d-4ee4-ba54-c4408ce5b4e3,academic.dealer,premium,96,18,8,,,
c0134052-9674-43c4-b982-5ec7467ba920,acanthoid.dealer,available,46,1,9,,,
15a456f5-6675-4b24-8895-f87691d427e8,acanthotic.dealer,available,46,1,10,,,
d52f95d5-40f6-45da-92b8-d5ba9c394abd,acanthous.dealer,available,46,1,9,,,
9a624622-a0c8-48d6-b466-861f998c9460,acapnial.dealer,available,46,1,8,,,
029f41c0-33c1-408c-80dc-e21c636c9406,acapnic.dealer,available,50,1,7,,,
bd55dcae-6a18-491c-908f-df83c145c24b,acapnotic.dealer,available,50,1,9,,,
88c9c000-313b-4547-b790-f1497dd8ac0b,acappella.dealer,available,66,6,10,,,
74900df1-4be1-4ec9-bccb-9a3177e3a6c2,acarpelous.dealer,available,46,1,10,,,
e1e279ff-8c08-4b87-bd8a-9caf833cf82f,acarpous.dealer,available,46,1,8,,,
044cde58-6e0e-4095-8f11-4d29682ca776,acaudal.dealer,available,50,1,7,,,
a2a13ad6-033d-4320-b6f1-dc9569388b8a,acaudate.dealer,available,46,1,8,,,
50c48bda-68ac-4c69-b4fe-98deaf49b5d8,accented.dealer,available,58,2,8,,,
41df8d4a-b2a7-4060-9c38-7dae0313b234,accentual.dealer,available,54,2,9,,,
7dc273b3-4581-4788-8097-c713fef3e8af,acceptable.dealer,available,78,5,10,,,
10dd1df7-dd80-4a06-8649-f25b5f644048,acceptant.dealer,available,78,1,9,,,
77827d1d-aa11-4ffe-9f5c-081d7ce9ae27,accepted.dealer,available,78,5,8,,,
e3ceb1b4-d4c8-41fc-9274-68544ea7a967,accepting.dealer,available,74,3,9,,,
66761e09-01bb-4c6a-9305-a2fb9f051280,acceptive.dealer,available,60,1,9,,,
